Datetime,Text
2022-05-11 07:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/gx1wqL3l7e"
2022-05-11 06:54:56+00:00,@ropzkripto Yazık oldu cidden. Gerci bende #MANA ve #sand da aynı durumdayım. İçerde kaldık.
2022-05-11 06:54:29+00:00,"#luna 6 dolar! 
Burası böyle bir piyasa işte yükselişi kaçıracam aman yakalayim diyip edilen hareketler acayip yerlere gidiyor.
#AVAX 37 dolar #Solana 65 dolar #mana 1 dolar ne oluyor! 
Büyük bir operasyon var hemde korkunç!"
2022-05-11 06:53:16+00:00,Bugün ilginç bir gün :)) #btc anlık 30745 #mana #xrp #ltc #bat
2022-05-11 06:51:19+00:00,"Result for FREE signal 1732316
#MANA/ETH at #OKEX

Stop loss hit at 0.00044620 with 9.62% loss

Signal closed after 16 hours

#cryptocurrencies #trading"
2022-05-11 06:49:39+00:00,"今さらだけど蝶の飾り♡
むねさんに言われてから彩度意識してるけどこれがまた難しいｗ
#FF14 #Mana #Studiokogane https://t.co/XT1KpdlCgZ"
2022-05-11 06:46:58+00:00,"dibin dibi yok diye boşuna demiyolar...
#Bitcoin #Ethereum #bnb #dogecoin #mana #raca (Allah belanı versin) #ceek #stars"
2022-05-11 06:46:44+00:00,@zknflz Reis #mana yokolmus 😂😂
2022-05-11 06:40:07+00:00,"🔐 Distribution date: 31 MAY 2022

welcome bonus of 200 MANA
#airdrop #bot #MANA

https://t.co/mtkd76xdzX"
2022-05-11 06:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/MiXsUhL5Eo"
2022-05-11 06:39:11+00:00,"今夜は、LUCE営業日です‼️新プランであなたを癒します♡私の作った和室でゆったりするか、お気に入りの場所があるから、デートしちゃう⁉️まだまだ予約受付中だよ❣️
お待ちしております(*´³`*) ㄘゅ💕
 #FF_LUCE  #FF14対話店  #Mana  #FF14フレンド募集中 https://t.co/2Kjm8Gf9sB"
2022-05-11 06:31:41+00:00,"$YFI $MATIC $MANA 30m
We show on Twitter our latest closed trades made by our TradingView scripts.
Signals are real-time and reserved to our subscribers. Try our method with our trial offering.
#YFI #maticusdt #bti #mana

Request your trial for 10€ only : https://t.co/ptEoRUaCDC https://t.co/LBqmkwE5RW"
2022-05-11 06:27:42+00:00,"こんなに楽しくない時期があるなんて......
仮想通貨怖い
＃仮想通貨
#BTC #ALICE #IOST #SAND #MANA"
2022-05-11 06:23:49+00:00,"simdiye kadar bir defa coin aldim #mana , o da parasini sifirlayacak."
2022-05-11 06:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/TacEEElOQc"
2022-05-11 06:16:42+00:00,"$MANA
🔻 Decreased 3.55% in 7.2 hour(s)
💵 Price - 1.07280000 USDT
⏱️ [11 May] - 06:16:42 UTC
#MANA #MANAUSDT #CryptoBOT"
2022-05-11 06:05:46+00:00,What about 20x-30x? #mana #voxel #blz #hbar https://t.co/9tt21SGWcW
2022-05-11 06:00:05+00:00,"Decentraland (MANA) White Paper 10 - Gerçek Zamanlı Katman | Kripto Coin
Detaylar: https://t.co/1CKdAJq01D
#decentraland #mana #gerçekzamanlıkatman"
2022-05-11 06:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/RXvOVM8knS"
2022-05-11 06:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/WwR5KhBsoi"
2022-05-11 05:49:46+00:00,"🎉🎉🔥AMA🔥🎉🎉
Good Driver Reward Token
🚘🚘🚘🚘🚘🚘🚘🚘

Set the date in your calendar 📅 and come join the conversation.

Achieve passive income while driving and also promote safe driving around the world!

#cro #btc #eth #cronos #AMA #croking #luna #mana #NFT #rewards #FFTB https://t.co/yGOhHzuX0Y"
2022-05-11 05:43:40+00:00,Voy a esperar #Mana en .70 de nuevo y #BTC en los 29 a ver qué tal x)
2022-05-11 05:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/wov5UQJHK3"
2022-05-11 05:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/emAJNsPOrO"
2022-05-11 05:30:36+00:00,"📈💸 #MANA - Algorithms Identify a BUYING Signal for $MANA at Price 1.096673339817054 

🔁 Retweet if you want to MOON 🚀 🌕

🔵 Get these signals to your phone:  https://t.co/oapUtcSMYp https://t.co/Nl4ZOjDCJI"
2022-05-11 05:30:10+00:00,#mana price analysis. The daily standard deviation percentage is 9.76%. There is a 32% chance for a high of 1.22 or a low of 1.01 and a 5% chance for a high of 1.33 or a low of 0.90. https://t.co/21EOLHlM8S
2022-05-11 05:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/hOdEYAumW7"
2022-05-11 05:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/PcQy9euEap"
2022-05-11 05:18:30+00:00,"初のメスッテです。メインストーリー6.1終了済み。今は主にギャザクラのレベ上げをしています。
イベント各種にも参加したりしてますので見かけたらよろしくお願いします。
#Mana #Chocobo #FF14
 #FF14フレンド募集 https://t.co/PV2WhXyugM"
2022-05-11 05:18:27+00:00,"I see a lot of promissing news here on Twitter about the coin #MANA #MANABTC 

#加密货币 #吴忌寒 #比特大陆 #btc #crypto
To Subscribe to our PREMIUM SIGNALS channel, PM ME!"
2022-05-11 05:14:55+00:00,#MANA https://t.co/rlwiyvlszM
2022-05-11 05:14:30+00:00,"#MANA : SHORT TERM SIGNAL:

Buy within 10mins max: 

Perfect to BUY under 3481

Target1: 3495 Target2: 3546

Let's make history!

The FUD is doing miracles!

#加密货币 #吴忌寒 #比特大陆 #btc #crypto

Become part of our PREMIUM SIGNALS channel, PM ME! https://t.co/Bv14CkFMdp"
2022-05-11 05:14:02+00:00,"tenshabi：メタバース建築事業「METANAVI建築」開始｜Decentralandにショールーム開設

https://t.co/RcG8DIzU07

#暗号資産 #メタバース #Decentraland #MANA #tenshabi #METANAVI..."
2022-05-11 05:00:04+00:00,"Decentraland (MANA) White Paper 16 - Zorluklar | Kripto Coin
Detaylar: https://t.co/p6SWXNnON5
#decentraland #mana #merkeziyetsizlik"
2022-05-11 05:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Mth8JVpkvC"
2022-05-11 04:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/apNPjTeB8P"
2022-05-11 04:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/rGTvnhxhyV"
2022-05-11 04:31:27+00:00,"Sigue lloviendo...Le sigue lloviendo al corazón🎵🎵... 
Unos cuantos de #MANA hoy y todo bien o mal! Pero bien 😅. 🌧🌨⛈"
2022-05-11 04:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/6dWi5IojLh"
2022-05-11 04:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ZNiqOT2oYH"
2022-05-11 04:19:37+00:00,"#GALA, #SAND, #PYR, #MANA

Most metaverse #Alts are -80% already, approaching -90% correction. By the end of 2022 we should see the survivor projects, there will be plenty of opportunities."
2022-05-11 04:00:04+00:00,"Decentraland (MANA) White Paper 08 - Konsensüs Katmanı | Kripto Coin
Detaylar: https://t.co/KcTYBGsj5z
#decentraland #mana #ethereum #erc20"
2022-05-11 04:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/xoPNdEk6jE"
2022-05-11 03:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/8ZEPQGgDbk"
2022-05-11 03:38:59+00:00,"Updated short-term targets for $MANA #MANA 

Trading volume is up 🔼 1.47% ($493.11M) in 24hrs. https://t.co/YNShtf9roN"
2022-05-11 03:30:42+00:00,"✓2022年から億り人に？！
✓大流行の仮想通貨メタバース銘柄とは？

#メタバース 
#仮想通貨
#IOST
#MANA
#SAND
#THETA
#AXS
#ENJ
#駆け出しエンジニアと繋がりたい 
#ブログ
#ビットコイン 
#リップル
#XYM

https://t.co/zqjcReAmhG"
2022-05-11 03:21:29+00:00,"👉https://t.co/mT4gU7CHjs   
가격이 하락할때는⚡️#Bitcoin 숏 포지션으로 수익을 내보세요.

BTCC거래소에서는 가격이 상승하거나 하락하거나 모두 수익을 낼 수 있습니다. 

#btc #eth #비트코인 #이더리움 #USDT #테더 #선물거래 #usdt신용카드 #테더 #BTCC #디센트럴랜드 #MANA #AVAX #LUNA #XRP https://t.co/AV5xMgnhlq"
2022-05-11 03:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/gRh5miqgLx"
2022-05-11 03:15:57+00:00,"------&gt;  https://t.co/cQsPvojFK1  &lt;------

#MANA/USD  $MANA/USD 

#DECENTRALAND  is BEARISH from May-11 to May-13
ACCURATE 63% in the last 8 trades

6F Trading entered a SHORT on MANA/USD on Apr-10 at $2.153
This position is in PROFIT 48%
Take Profit Stop at $1.57 https://t.co/HaQDBzv1Y5"
2022-05-11 03:12:11+00:00,"【FF14RP店,キャスト・スタッフ募集】
個人宅でひっそりとやっていた雑談スペースから
ロスガルとお話するスペースのロスガル喫茶として完全リニューアル！！
キャストやスタッフを募集しています！
#FF14 #Mana #ロスガル #ロスガル喫茶
https://t.co/qvmliL1GIr"
2022-05-11 03:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/sdOrVySZXi"
2022-05-11 03:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/go1mhhSGBw"
2022-05-11 02:58:55+00:00,"Are $cosmos and $link dead?
#link #Cosmos #atom #chainlink #BTC #ETH #LTC #dogecoin #MATIC #MANA #ADA #Cryptocrash #crypto #altcoin #alts #XYO"
2022-05-11 02:52:17+00:00,El verdadero amor perdona ! #Maná
2022-05-11 02:50:14+00:00,"Order successful!

LAND Coordinates: [-28, -120]
Price: 3,966 $MANA ($4,481.58 USD = 1.8639 $ETH)

Purchased by https://t.co/z447okpHIF from https://t.co/XfSUPs9Qdp

https://t.co/IRk51hvKs9 #decentraland #land #parcel #estate #mana https://t.co/IPCmnaLu8x"
2022-05-11 02:50:13+00:00,"Order successful!

LAND Coordinates: [-125, -33]
Price: 5,600 $MANA ($6,328.0 USD = 2.6318 $ETH)

Purchased by https://t.co/qDm4Haldeg from https://t.co/XfSUPs9Qdp

https://t.co/ASDKpbuHvj #decentraland #land #parcel #estate #mana https://t.co/j3vBZKJLyb"
2022-05-11 02:50:12+00:00,"Order successful!

LAND Coordinates: [47, 141]
Price: 1.8990 $ETH ($4,529.42 USD = 1.8990 $ETH)

Purchased by https://t.co/uancXwxicS from https://t.co/Nn4C7QFpfx

https://t.co/tymRT2cLyC #decentraland #land #parcel #estate #mana https://t.co/K318WLLaB3"
2022-05-11 02:49:48+00:00,"Manifest Futures Studio was purchased for 1.8990 $ETH ($4,529.42 USD) by https://t.co/14xVmLyluJ from https://t.co/2WSyIxKSe3 #decentraland #land #parcel #estate #mana https://t.co/9G6HD29PyE"
2022-05-11 02:49:47+00:00,"Parcel -125,-33 was purchased for 5,600 $MANA ($6,328.0 USD) by https://t.co/LxnL9hdXfk from https://t.co/wiVL60Wx9M #decentraland #land #parcel #estate #mana https://t.co/8IPMmSKfrC"
2022-05-11 02:49:46+00:00,"Delato was purchased for 3,966 $MANA ($4,481.58 USD) by https://t.co/wLs5aatESJ from https://t.co/wiVL60Wx9M #decentraland #land #parcel #estate #mana https://t.co/pitmBoDLDe"
2022-05-11 02:45:42+00:00,"💎🚀 #MANA - Trends are showing a REVERSAL point for $MANA at Price 1.1078499453270072 

🔁 Retweet if I'm helping you make some money!

Want Both buying AND SELLING Signals? 👉https://t.co/oapUtcSMYp https://t.co/axveN2AOnM"
2022-05-11 02:40:01+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/upWWbAbIqH"
2022-05-11 02:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/dhTqaHJSL6"
2022-05-11 02:35:55+00:00,"The World First NFT Socks brand.

Website https://t.co/Imi2izChyD
Solsea https://t.co/xID5AC6lS0
Opensea https://t.co/dpeQsJYp5O
Instagram https://t.co/NPJTTywkdP

#nft #art #artwork #sock #socks #opensea #solsea #crypto #NFTs #NFTCollection #mana #sand https://t.co/72SKcIYyDy"
2022-05-11 02:34:29+00:00,"@CharlyCripto Mis 3K #mana moriran, recomiendas vender?"
2022-05-11 02:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/K97OAQXOP9"
2022-05-11 02:06:02+00:00,New tournament @GolfcraftGame @decentraland https://t.co/I1X4pgYm9d #Decentraland #golf #event #lucasco #crypto #eth #mana #polygon #NFTCommumity #NFTCollection https://t.co/dSmUFrlZG1
2022-05-11 02:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/pAynEpLzDz"
2022-05-11 02:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/HC1HWQrra8"
2022-05-11 01:49:56+00:00,"⭐️Top 10 tokens by New lines of code👇

#RARI
#MINA
#ETH
#SUSHI
#TRB
#GFI
#FEI
#LINK
#ICP
#MANA https://t.co/bmYfGG3Rjw"
2022-05-11 01:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/GIiQXwxZZe"
2022-05-11 01:29:07+00:00,"Order successful!

LAND Coordinates: [130, -8]
Price: 3,695 $MANA ($4,212.3 USD = 1.7888 $ETH)

Purchased by https://t.co/7fNww2WvUj from https://t.co/6wuB5WzsIq

https://t.co/b3prUiRBib #decentraland #land #parcel #estate #mana https://t.co/zCkq494rrG"
2022-05-11 01:28:15+00:00,"Parcel 130,-8 was purchased for 3,695 $MANA ($4,212.3 USD) by https://t.co/zzGBe7dAip from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/8fxQVEsMya"
2022-05-11 01:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/OJAAmA28AW"
2022-05-11 01:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnJ6cwe https://t.co/oLA4yv91XO"
2022-05-11 01:00:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/1B51zWkEpp"
2022-05-11 01:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/7rtjLG4CQM"
2022-05-11 00:46:08+00:00,#MANA bullish senaryo ytd. #Bitcoin güdümünde takip. https://t.co/lx9jRrDHZO
2022-05-11 00:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/HaqOD4FOcQ"
2022-05-11 00:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/2LRJiDq0pT"
2022-05-11 00:35:02+00:00,"Investing in #MANA? Read this buyers guide first https://t.co/foibnpVq0S

#crypto #investing #blockchain #Ethereum #cryptocommunity #decentraland #token #digitalassets #buycrypto #manacrypto https://t.co/d6rkdRoDeY"
2022-05-11 00:30:08+00:00,@weekendciggs Oh I still hold all of my #MANA
2022-05-11 00:26:54+00:00,"#btcusd #bitcoin #tether #MANA / taken / cold wallet / #manausdt #Binance 
0.95 / 2.3  -&gt; band movement https://t.co/94Y3AESXfe"
2022-05-11 00:20:38+00:00,"🚨 +5% profit of $MANA-USD in less than 1 hours, 23 minutes, and 36 seconds. CLICK https://t.co/xiSmAiveZq to find out the exact ptofit #MANA-USD at $1.138 #BTC #Bitcoin #Crypto #cryptocurrency ⚡ #MANATorshis https://t.co/AkPSPpMSew"
2022-05-11 00:20:37+00:00,🎯️ to sell $MANA-USD at $1.138 was achieved 🎉️ #MANA-USD. CLICK https://t.co/xiSmAiveZq to track the movements. #MANATorshis
2022-05-11 00:20:29+00:00,Hourly Trends of  #XRP #MANA #FTM #ALGO https://t.co/fKhEh3UK3R
2022-05-11 00:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/twIa5obk03"
2022-05-11 00:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/xDRT48R4jP"
2022-05-11 00:06:52+00:00,"Parcel -2,29 was purchased for 1.8400 $ETH ($4,314.43 USD) by https://t.co/tIdyLQCj33 from https://t.co/J73jXXDZZd #decentraland #land #parcel #estate #mana https://t.co/6WPw7BnLse"
2022-05-11 00:05:59+00:00,"Order successful!

LAND Coordinates: [-2, 29]
Price: 1.8400 $ETH ($4,314.43 USD = 1.8400 $ETH)

Purchased by https://t.co/jOHSL8Qjcn from https://t.co/FzWhqFfSsC

https://t.co/wHazuVuUma #decentraland #land #parcel #estate #mana https://t.co/bNbnmHUAvA"
2022-05-11 00:00:10+00:00,"STRENGTH    $MANA #MANA

Get 5% discount in fees @ FTX: https://t.co/Pft1VM1tXh

Any views expressed are personal entertainment views &amp; shouldn't form basis for making investment decisions, nor be construed as a recommendation or advice to engage in investment transactions"
2022-05-11 00:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/mPa0kEBSLK"
2022-05-11 00:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ntEfu79NWc"
2022-05-10 23:53:06+00:00,"おはようございます！

昨日はFCの方々に手伝ってもらって
紅蓮最後の神龍戦に行ってきました！

結構早く相手が沈んでILの暴力を感じましたw

彼が自刃したのにOPに鎌持って座ってるせいで
ネタバレ必須という。進み具合でOP変えて欲しいななんて；；
#FFXIV #FF14 #MANA #Belias #おはウサ https://t.co/AxqNS9RfEw"
2022-05-10 23:50:36+00:00,"🔥 New Algo detection: MANA/USDT 🔥

🕛 05-10-2022 23:50:36
🚀 $MANA
📈 Current Price: 1.11329 $USDT
⏩ Exchange: #Kucoin

No Investment Advice.
Follow us on Twitter.
#Crypto #Algo #MANA"
2022-05-10 23:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/y3ftjeeWmG"
2022-05-10 23:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/cWQiMXL85b"
2022-05-10 23:32:07+00:00,"Parcel -51,-131 was purchased for 1.3000 $WETH ($3,054.88 USD) by https://t.co/uZgWhoaXYB from https://t.co/hecAaY0HYh #decentraland #land #parcel #estate #mana https://t.co/IoJJj1WFOY"
2022-05-10 23:31:35+00:00,"Order successful!

LAND Coordinates: [-51, -131]
Price: 1.3000 $WETH ($3,054.88 USD = 1.3000 $ETH)

Purchased by https://t.co/pPL56p8Nfs from https://t.co/QEkPHouGHQ

https://t.co/S0NzpKzuNN #decentraland #land #parcel #estate #mana https://t.co/OOP8aa1LcB"
2022-05-10 23:30:54+00:00,"💎💸 #MANA - Our Algo Identifies a Buying Signal for $MANA at Price 1.0939021188419178 

🔁 Retweet if you're HOLDing!

🟢 Learn More: https://t.co/oapUtcSMYp https://t.co/uv97c35JaV"
2022-05-10 23:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/8VERdKezsv"
2022-05-10 23:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/aaPSmYMuIg"
